gene_1,gene_2,corr,rank
Mp1g02490,Mp1g02520,0.8409418649627932,1
Mp1g02490,Mp4g04740,0.7138670830584571,3
Mp1g02490,Mp4g18720,0.6501708314989021,18
Mp1g02490,Mp4g19430,0.6564509664688091,27
Mp1g02510,Mp1g02520,0.6677361346364934,4
Mp1g02520,Mp4g04740,0.6447450671712095,13
Mp1g02530,Mp1g04990,0.7157694057297339,12
Mp1g02530,Mp1g28820,0.7174007235400647,13
Mp1g02530,Mp2g06530,0.7366587287532488,9
Mp1g02530,Mp2g07360,0.7654650211324463,11
Mp1g02530,Mp2g20520,0.7449610878870999,19
Mp1g02530,Mp2g23370,0.6895341836328112,26
Mp1g02530,Mp2g24630,0.7092278445345146,15
Mp1g02530,Mp2g24640,0.7135369165643429,14
Mp1g02530,Mp3g21760,0.7054577647467857,19
Mp1g02530,Mp4g04780,0.6641740163181564,27
Mp1g02530,Mp5g02340,0.6753005524449308,27
Mp1g02530,Mp5g05660,0.7647093493367216,6
Mp1g02530,Mp5g05670,0.705386775133234,27
Mp1g02530,Mp5g12210,0.735148357040669,17
Mp1g02530,Mp6g06550,0.712801093025869,14
Mp1g02530,Mp6g11250,0.6994941176078855,19
Mp1g02530,Mp6g17470,0.6882021369989816,22
Mp1g02530,Mp6g17480,0.7674573208690753,13
Mp1g02530,Mp6g18040,0.7570709634547488,8
Mp1g02530,Mp6g18110,0.7479325299118975,28
Mp1g02530,Mp8g10440,0.7975924455398986,10
Mp1g02530,Mp8g16650,0.6835436519755912,23
Mp1g02550,Mp1g05510,0.9693216864310916,19
Mp1g02550,Mp1g06870,0.9602172538732402,16
Mp1g02550,Mp1g11960,0.9590493583548491,9
Mp1g02550,Mp1g20240,0.9577712710210472,21
Mp1g02550,Mp1g22290,0.9657922758960958,4
Mp1g02550,Mp2g04070,0.9554196383206685,20
Mp1g02550,Mp2g07670,0.954123728759797,29
Mp1g02550,Mp3g02150,0.9587358209191505,21
Mp1g02550,Mp4g16470,0.9590619121092492,28
Mp1g02550,Mp5g03070,0.9577784026058063,12
Mp1g02550,Mp6g00250,0.9547719356371376,24
Mp1g02550,Mp7g04830,0.9549025304041705,22
Mp1g02550,Mp7g06560,0.9602792779921753,6
Mp1g02550,Mp7g07380,0.9555760978585246,22
Mp1g02550,Mp7g15020,0.9618887825513971,7
Mp1g02550,Mp7g15250,0.9611288329163579,15
Mp1g02560,Mp2g00270,0.9333403773048853,26
Mp1g02560,Mp2g18370,0.9420150843149552,14
Mp1g02560,Mp3g08790,0.9402113588523835,15
Mp1g02560,Mp3g17170,0.9397710609779969,16
Mp1g02560,Mp4g19200,0.940979210473512,8
Mp1g02560,Mp4g23570,0.9425507966583145,18
Mp1g02560,Mp5g20680,0.9481521689594227,9
Mp1g02560,Mp5g23000,0.9336787086764066,23
Mp1g02560,Mp6g04420,0.9363776917258272,20
Mp1g02560,Mp6g14250,0.9310210722348273,30
Mp1g02560,Mp6g21300,0.966504826389833,1
Mp1g02560,Mp7g10390,0.9389181034099149,20
Mp1g02560,Mp7g18600,0.939662568117153,18
Mp1g02570,Mp1g09110,0.8971859164296894,25
Mp1g02570,Mp1g21120,0.9019862593896861,19
Mp1g02570,Mp5g06130,0.8830967331038797,27
Mp1g02570,Mp5g18080,0.8860530817754547,11
Mp1g02570,Mp7g17490,0.8757736015217098,22
Mp1g02570,Mp8g09750,0.8690597170036991,29
Mp1g02580,Mp1g05200,0.880537553290028,20
Mp1g02580,Mp2g16090,0.9036665408851753,13
Mp1g02580,Mp7g16250,0.9004909091358557,4
Mp1g02580,Mp8g06690,0.8750780513216748,28
Mp1g02590,Mp2g09330,0.9412345950951042,29
Mp1g02590,Mp2g21860,0.946724530494631,15
Mp1g02590,Mp3g03730,0.9495432940126767,28
Mp1g02590,Mp3g10580,0.9487018257123985,24
Mp1g02590,Mp7g15730,0.9562618266612856,3
Mp1g02590,Mp8g09210,0.9477301156763146,10
Mp1g02590,Mp8g10260,0.9451173064030145,25
Mp1g02600,Mp2g07610,0.9490217682926039,25
Mp1g02600,Mp3g16170,0.9565822749082024,26
Mp1g02600,Mp6g05640,0.9612228972168951,11
Mp1g02610,Mp2g05740,0.9367450933222119,19
Mp1g02610,Mp2g15670,0.9432130017888888,6
Mp1g02610,Mp2g17450,0.9281809807744268,10
Mp1g02610,Mp2g23510,0.9197120613120121,21
Mp1g02610,Mp3g24350,0.929368390624332,6
Mp1g02610,Mp5g19460,0.9285881424902809,19
Mp1g02610,Mp5g22600,0.9174791004423303,28
Mp1g02610,Mp6g01780,0.9189233924033157,23
Mp1g02610,Mp6g17300,0.9206985450601013,18
Mp1g02610,Mp8g11790,0.928714922251885,24
Mp1g02620,Mp1g03810,0.961891094924307,2
Mp1g02620,Mp1g05520,0.9590597661039288,5
Mp1g02620,Mp1g22620,0.9469295818394594,30
Mp1g02620,Mp2g03230,0.9530670371263811,7
Mp1g02620,Mp2g08850,0.946179482155373,18
Mp1g02620,Mp2g12960,0.9463920345178527,16
Mp1g02620,Mp2g14100,0.9450632264858616,26
Mp1g02620,Mp2g23420,0.9460862077055777,20
Mp1g02620,Mp3g06360,0.9548919789868421,21
Mp1g02620,Mp3g21630,0.9455934787330137,27
Mp1g02620,Mp4g19720,0.9667159604792298,1
Mp1g02620,Mp5g18220,0.9553629841135021,12
Mp1g02620,Mp6g11050,0.9489539389823753,11
Mp1g02620,Mp7g10850,0.9566174799620157,11
Mp1g02630,Mp1g21520,0.9549104017119173,19
Mp1g02630,Mp1g24270,0.9523196213495321,29
Mp1g02630,Mp1g28310,0.9545732597571764,17
Mp1g02630,Mp2g09230,0.9662185310112587,11
Mp1g02630,Mp3g01380,0.9541885319353326,18
Mp1g02630,Mp3g16220,0.968634052343403,6
Mp1g02630,Mp4g03110,0.960310187768655,18
Mp1g02630,Mp4g04310,0.9606348448194341,21
Mp1g02630,Mp6g03480,0.9515364015460478,29
Mp1g02630,Mp6g03540,0.9626815924568107,21
Mp1g02630,Mp6g05700,0.9563349070739634,15
Mp1g02630,Mp8g05460,0.9599759291308396,13
Mp1g02640,Mp5g01970,0.9247398620354583,7
Mp1g02640,Mp5g08020,0.939828282830718,2
Mp1g02640,Mp5g10520,0.905544207884838,22
Mp1g02640,Mp5g12910,0.9056935933129041,21
Mp1g02640,Mp8g01930,0.9013068165932147,26
Mp1g02640,Mp8g02540,0.9634362587401186,1
Mp1g02650,Mp1g07370,0.9211736401116892,9
Mp1g02650,Mp3g00920,0.9068130885057889,18
Mp1g02650,Mp3g14560,0.9122075063223627,12
Mp1g02650,Mp7g05200,0.9102686788984461,15
Mp1g02660,Mp7g04990,0.9066562111838345,28
Mp1g02670,Mp2g04240,0.966745085484513,2
Mp1g02670,Mp2g07450,0.9642818664308469,5
Mp1g02670,Mp3g09120,0.9595784619266464,8
Mp1g02670,Mp3g20890,0.9530518236455084,21
Mp1g02670,Mp4g19010,0.960766355908458,7
Mp1g02670,Mp4g19570,0.9662419317498921,6
Mp1g02670,Mp5g15500,0.9522015877523261,24
Mp1g02670,Mp6g15950,0.9618175241799777,18
Mp1g02670,Mp6g21350,0.9551816971382084,15
Mp1g02670,Mp7g05350,0.9540928127789481,18
Mp1g02670,Mp8g00690,0.9716291560933219,2
Mp1g02670,Mp8g07480,0.9646967609937253,12
Mp1g02670,Mp8g14840,0.9578375488003393,9
Mp1g02680,Mp1g05010,0.6110580650900238,4
Mp1g02680,Mp2g18560,0.6518384718757911,7
Mp1g02700,Mp1g07450,0.9579526009083715,7
Mp1g02700,Mp1g15070,0.9508248586939607,19
Mp1g02700,Mp1g17790,0.95921301182813,24
Mp1g02700,Mp1g21310,0.9558516028487688,11
Mp1g02700,Mp2g04600,0.9522863726957941,16
Mp1g02700,Mp2g04850,0.9581087743986993,6
Mp1g02700,Mp2g15520,0.9504419287383757,20
Mp1g02700,Mp2g23120,0.9573405129350918,14
Mp1g02700,Mp3g19740,0.9680252729567691,11
Mp1g02700,Mp4g21920,0.9714463916817686,2
Mp1g02700,Mp5g06580,0.9503661534231186,21
Mp1g02700,Mp5g14260,0.9541668490329164,13
Mp1g02700,Mp7g16320,0.9683821628625487,13
Mp1g02710,Mp1g09160,0.9683444143184275,2
Mp1g02710,Mp2g24670,0.9550195632206956,25
Mp1g02710,Mp3g23320,0.955130529716565,30
Mp1g02710,Mp3g23810,0.9561677716953856,19
Mp1g02710,Mp4g09660,0.9547142395889717,28
Mp1g02710,Mp4g12180,0.9600548712236455,7
Mp1g02710,Mp5g15880,0.9568462020824524,24
Mp1g02710,Mp6g06650,0.9612742686177065,3
Mp1g02710,Mp6g08490,0.9564269037210752,16
Mp1g02710,Mp6g14940,0.9641726443089683,12
Mp1g02710,Mp7g15020,0.9602205222964206,12
Mp1g02710,Mp7g17940,0.9586694574286834,12
Mp1g02710,Mp8g05230,0.9601551461342304,6
Mp1g02710,Mp8g06830,0.9593665695878536,29
Mp1g02710,Mp8g14840,0.9601484912719027,6
Mp1g02720,Mp1g03060,0.9108820170643489,24
Mp1g02720,Mp6g06110,0.9223757191601822,5
Mp1g02720,Mp7g11900,0.9275893852035973,6
Mp1g02730,Mp1g11870,0.9539023596609619,28
Mp1g02730,Mp2g14360,0.9578237910232655,5
Mp1g02730,Mp2g24820,0.9504386672320753,27
Mp1g02730,Mp5g03070,0.9579807070208566,9
Mp1g02730,Mp5g14040,0.9516199252111254,26
Mp1g02730,Mp6g08910,0.9533262360905229,12
Mp1g02730,Mp6g12850,0.958683255573189,22
Mp1g02730,Mp7g08750,0.9562257809920649,5
Mp1g02730,Mp7g10520,0.9493941668916068,29
Mp1g02730,Mp7g15020,0.9543878605205259,28
Mp1g02730,Mp7g17940,0.9526559429299312,28
Mp1g02730,Mp8g01780,0.9519774865473668,19
Mp1g02740,Mp1g04580,0.9274665127596986,29
Mp1g02740,Mp3g23500,0.940721178158877,6
Mp1g02740,Mp4g08400,0.935489372842539,23
Mp1g02740,Mp5g20200,0.9333177135594756,19
Mp1g02740,Mp6g04420,0.942372101830764,6
Mp1g02740,Mp8g15760,0.9215370051404514,23
Mp1g02750,Mp3g04940,0.8988901065222324,28
Mp1g02750,Mp6g00420,0.927767332768289,12
Mp1g02750,Mp6g01740,0.9198908385027346,2
Mp1g02750,Mp8g00790,0.9167726621696752,6
Mp1g02770,Mp1g06480,0.9639491490367706,15
Mp1g02770,Mp1g13620,0.9532386441339541,26
Mp1g02770,Mp1g16830,0.9567155316503206,15
Mp1g02770,Mp1g20850,0.9540237529058333,22
Mp1g02770,Mp1g26830,0.95288102961949,27
Mp1g02770,Mp2g13510,0.9562866522053768,16
Mp1g02770,Mp2g14200,0.9552960650063484,20
Mp1g02770,Mp3g07360,0.9631036869636388,4
Mp1g02770,Mp3g09480,0.963480798727501,14
Mp1g02770,Mp4g15640,0.9584325404747468,13
Mp1g02770,Mp5g09830,0.9654611354703762,6
Mp1g02770,Mp6g10450,0.9608560925380258,23
Mp1g02770,Mp7g00190,0.9613075331168407,11
Mp1g02770,Mp7g04330,0.9609629372129366,7
Mp1g02770,Mp7g05440,0.9538162773360417,24
Mp1g02770,Mp7g18640,0.9608850152967681,19
Mp1g02770,Mp8g03140,0.9539040585718427,23
Mp1g02790,Mp2g00090,0.8856342305622632,29
Mp1g02790,Mp2g01870,0.9008043928416506,25
Mp1g02790,Mp4g02740,0.8939245404383757,21
Mp1g02790,Mp4g07250,0.9191506755479771,28
Mp1g02790,Mp4g22400,0.8917264592026476,22
Mp1g02790,Mp5g23920,0.9193699600502242,24
Mp1g02790,Mp6g01410,0.921856034884825,3
Mp1g02790,Mp6g09200,0.9211438483436168,30
Mp1g02790,Mp7g05600,0.8945321291908614,18
Mp1g02790,Mp8g17360,0.8893806304531189,25
Mp1g02800,Mp1g17850,0.8794226130879301,17
Mp1g02800,Mp2g19290,0.8942870127167794,13
Mp1g02800,Mp2g25220,0.903167847712825,3
Mp1g02800,Mp3g20800,0.8672721894070139,28
Mp1g02800,Mp4g09820,0.8675429663194553,26
Mp1g02800,Mp5g03340,0.8934699934777226,8
Mp1g02800,Mp5g05870,0.9006202432548985,6
Mp1g02800,Mp5g14600,0.8989948617645083,29
Mp1g02800,Mp6g09650,0.8837019957544964,9
Mp1g02800,Mp6g15480,0.9224182680798234,9
Mp1g02800,Mp8g14980,0.9019730965106679,7
Mp1g02810,Mp2g26360,0.5663014507847333,29
Mp1g02810,Mp5g01280,0.569226450281069,25
Mp1g02810,Mp8g03970,0.6500219778149203,3
Mp1g02810,Mp8g09940,0.5689027868094014,26
Mp1g02820,Mp1g18700,0.9566070438756746,30
Mp1g02820,Mp1g24270,0.9571770857991376,13
Mp1g02820,Mp4g21010,0.9414846182281792,27
Mp1g02820,Mp4g23640,0.9485311486859995,16
Mp1g02830,Mp1g03270,0.9526001838043058,19
Mp1g02830,Mp1g20740,0.9456010434321005,23
Mp1g02830,Mp2g13610,0.9591491927671557,2
Mp1g02830,Mp3g00330,0.9471488987524739,27
Mp1g02830,Mp4g09270,0.9574870825724784,14
Mp1g02830,Mp4g16060,0.9548940789253921,19
Mp1g02830,Mp4g19630,0.9611312364128687,1
Mp1g02830,Mp5g05550,0.9453508730681117,24
Mp1g02830,Mp5g10570,0.9448490571723479,30
Mp1g02830,Mp5g23530,0.9487678788459422,15
Mp1g02830,Mp6g10050,0.9503501794789371,12
Mp1g02830,Mp6g13090,0.9446967009513523,26
Mp1g02830,Mp8g10130,0.950793940984358,10
Mp1g02840,Mp1g07050,0.9144327977343981,7
Mp1g02840,Mp2g04640,0.881407684865977,29
Mp1g02840,Mp3g07830,0.9007354819041753,5
Mp1g02860,Mp1g16880,0.9594283255622883,16
Mp1g02860,Mp3g02200,0.9593582388081456,17
Mp1g02860,Mp3g11250,0.9641067711545954,13
Mp1g02860,Mp4g06250,0.9602859232873273,15
Mp1g02860,Mp4g11190,0.9610361217465245,24
Mp1g02860,Mp4g12050,0.9635286050762829,14
Mp1g02860,Mp4g12240,0.9691425278545636,15
Mp1g02860,Mp5g00230,0.9634548696562651,20
Mp1g02860,Mp5g23940,0.9681229550268503,3
Mp1g02860,Mp7g09390,0.9695761857394942,5
Mp1g02860,Mp7g11630,0.9627410518746512,9
Mp1g02860,Mp7g17300,0.9612678443187083,26
Mp1g02860,Mp7g18640,0.9629645000535353,11
Mp1g02860,Mp8g01310,0.9656426077768461,9
Mp1g02860,Mp8g07310,0.9582737544638057,26
Mp1g02870,Mp1g03470,0.6877972101255099,4
Mp1g02870,Mp3g08450,0.7204819524241163,5
Mp1g02870,Mp4g07990,0.5841070467138568,15
Mp1g02870,Mp8g15440,0.6259838648892507,7
Mp1g02870,MpVg01230,0.7224563962343182,4
Mp1g02880,Mp2g01490,0.8944107754166936,12
Mp1g02880,Mp2g10750,0.902720197557495,5
Mp1g02880,Mp2g19050,0.9427721869874444,2
Mp1g02880,Mp4g10510,0.8985224866382291,20
Mp1g02880,Mp5g19710,0.8815577563819269,25
Mp1g02880,Mp6g12480,0.8999520468721524,22
Mp1g02880,Mp7g16150,0.9137302557999677,29
Mp1g02890,Mp3g23550,0.9470455035322269,1
Mp1g02890,Mp6g17640,0.930728727646437,23
Mp1g02890,Mp7g19320,0.9121215829886017,29
Mp1g02900,Mp2g01410,0.8268142594191507,6
Mp1g02900,Mp2g12340,0.7940592227906956,23
Mp1g02900,Mp2g21300,0.8403116712480283,9
Mp1g02900,Mp6g07520,0.8136965746716333,22
Mp1g02920,Mp3g09760,0.8625648742312587,17
Mp1g02920,Mp5g00940,0.8064835962837339,17
Mp1g02920,Mp5g13580,0.8940021352092045,4
Mp1g02920,Mp6g06750,0.8349313164167366,7
Mp1g02920,Mp6g17880,0.7898987368306972,21
Mp1g02920,Mp6g17890,0.8112623222386931,9
Mp1g02920,Mp6g17930,0.8136836657434604,8
Mp1g02920,Mp7g19420,0.84807405458951,10
Mp1g02920,Mp8g05080,0.8052809347392474,14
Mp1g02930,Mp5g01110,0.7730857400407357,10
Mp1g02930,Mp7g10800,0.7857128649033762,5
Mp1g02940,Mp2g02630,0.8877259368970899,14
Mp1g02940,Mp2g15320,0.8590344259756008,29
Mp1g02940,Mp3g10040,0.8619452998384028,25
Mp1g02940,Mp3g18220,0.8887406062093367,6
Mp1g02940,Mp3g21610,0.8808263458369517,16
Mp1g02940,Mp7g00670,0.8652761876668891,19
Mp1g02940,Mp7g05190,0.8944977516620547,3
Mp1g02940,Mp7g15340,0.8864396671787513,9
Mp1g02950,Mp1g21590,0.913735829889301,22
Mp1g02950,Mp4g11690,0.9281724186555494,14
Mp1g02950,Mp4g21390,0.9199634797649885,22
Mp1g02950,Mp7g15760,0.9221278204922994,12
Mp1g02950,Mp8g18330,0.934319906380589,26
Mp1g02960,Mp1g05110,0.960720964698011,1
Mp1g02960,Mp1g07990,0.9447054690234794,16
Mp1g02960,Mp1g09260,0.9525746521198326,20
Mp1g02960,Mp1g17240,0.944701820767695,17
Mp1g02960,Mp1g24930,0.9469133694372632,23
Mp1g02960,Mp3g00420,0.9486415836406039,18
Mp1g02960,Mp3g01600,0.9560893730419173,27
Mp1g02960,Mp3g07480,0.9587009270788768,2
Mp1g02960,Mp4g10580,0.9461792123938089,13
Mp1g02960,Mp4g11870,0.9420108388499295,25
Mp1g02960,Mp4g21850,0.9412483441390095,27
Mp1g02960,Mp5g10860,0.9502248797652764,23
Mp1g02960,Mp5g12680,0.9405554565298049,29
Mp1g02960,Mp5g20820,0.9552729687205104,8
Mp1g02960,Mp6g12570,0.9441318114079722,18
Mp1g02960,Mp6g18910,0.9564517137271471,6
Mp1g02960,Mp6g19410,0.9424154679991459,23
Mp1g02960,Mp7g19210,0.9419906292121124,29
Mp1g02970,Mp3g17280,0.6054237621209642,5
Mp1g02980,Mp4g07160,0.7211139954217067,10
Mp1g02990,Mp1g25820,0.8579783538058692,29
Mp1g02990,Mp2g15200,0.8733739327485264,6
Mp1g02990,Mp4g02180,0.8342541353659564,25
Mp1g02990,Mp8g16550,0.8639883163279003,9
Mp1g03000,Mp1g03990,0.9199319031195465,15
Mp1g03000,Mp1g04330,0.9307080800785452,15
Mp1g03000,Mp1g12620,0.9358344379829364,5
Mp1g03000,Mp1g13490,0.915965851873887,21
Mp1g03000,Mp1g16030,0.9234662900152875,22
Mp1g03000,Mp1g17650,0.9111901785793973,30
Mp1g03000,Mp1g27450,0.9173556857692549,21
Mp1g03000,Mp1g29760,0.9264320687824982,24
Mp1g03000,Mp2g00850,0.9136390265149548,30
Mp1g03000,Mp2g02600,0.919158968176614,16
Mp1g03000,Mp2g11520,0.9168681248980309,20
Mp1g03000,Mp2g13940,0.9209044868312453,14
Mp1g03000,Mp2g16010,0.9141544641654421,27
Mp1g03000,Mp3g08120,0.9250086902449094,14
Mp1g03000,Mp4g01570,0.9475722242693122,2
Mp1g03000,Mp4g01680,0.9169863265315085,28
Mp1g03000,Mp5g06430,0.9142978164475021,26
Mp1g03000,Mp5g06440,0.915416055660275,22
Mp1g03000,Mp5g13410,0.9153179172076389,23
Mp1g03000,Mp5g14270,0.9292539137548146,15
Mp1g03000,Mp6g03980,0.9290401269581375,19
Mp1g03000,Mp6g08650,0.9189411244355287,17
Mp1g03000,Mp6g10410,0.9327635237859604,6
Mp1g03000,Mp7g03960,0.9372763760509522,7
Mp1g03000,Mp7g10380,0.9286413437866708,11
Mp1g03000,Mp7g13710,0.9150624603261729,24
Mp1g03000,Mp7g17360,0.9148303451959657,25
Mp1g03000,Mp7g18390,0.9277323339477301,10
Mp1g03000,Mp8g17670,0.9534287742229612,1
Mp1g03010,Mp1g05470,0.9673162363132977,26
Mp1g03010,Mp1g08370,0.9521721040859826,30
Mp1g03010,Mp2g09110,0.9522792022176924,29
Mp1g03010,Mp2g16180,0.9526459935518693,28
Mp1g03010,Mp2g18400,0.9589378226092895,18
Mp1g03010,Mp3g01540,0.9638490243768866,8
Mp1g03010,Mp4g06750,0.975748257649822,2
Mp1g03010,Mp4g09540,0.9650058280458859,10
Mp1g03010,Mp4g20810,0.954532812465144,21
Mp1g03010,Mp5g03870,0.9630843321507854,8
Mp1g03010,Mp6g10790,0.9619163398699242,11
Mp1g03010,Mp6g13870,0.9600543320683324,11
Mp1g03010,Mp7g16700,0.9704194682111786,3
Mp1g03010,Mp7g17090,0.9665511130857177,5
Mp1g03010,Mp7g18530,0.9677130618962464,8
Mp1g03010,Mp8g07840,0.9556146154544786,26
Mp1g03010,Mp8g08180,0.9543736679546537,22
Mp1g03020,Mp1g28440,0.8526872161011804,21
Mp1g03020,Mp1g28530,0.842792333023154,25
Mp1g03020,Mp4g06100,0.8483714897492367,19
Mp1g03020,Mp5g16990,0.8959362917575516,3
Mp1g03020,Mp7g12630,0.8687524251529292,8
Mp1g03020,Mp8g12700,0.8763018532291448,12
Mp1g03060,Mp5g19270,0.9175375048663368,20
Mp1g03070,Mp1g14750,0.9556131008609591,22
Mp1g03070,Mp1g19390,0.9570036744580261,18
Mp1g03070,Mp1g21630,0.9541421673613156,20
Mp1g03070,Mp1g27350,0.9570319868536719,13
Mp1g03070,Mp2g07300,0.9560747861046217,12
Mp1g03070,Mp2g12140,0.9654545081919097,6
Mp1g03070,Mp2g16210,0.9561655644247289,11
Mp1g03070,Mp3g05640,0.9537977616860545,21
Mp1g03070,Mp3g15820,0.954798112678152,25
Mp1g03070,Mp4g05070,0.9550915010073,17
Mp1g03070,Mp5g16030,0.9560501758542512,13
Mp1g03070,Mp6g04100,0.9522890782324754,30
Mp1g03070,Mp6g16880,0.9580458689702286,5
Mp1g03070,Mp6g18190,0.9598542970461647,10
Mp1g03070,Mp6g20530,0.9574906212018344,28
Mp1g03070,Mp7g09630,0.9606708595476291,9
Mp1g03070,Mp7g17180,0.9577295633901631,6
Mp1g03080,Mp4g13420,0.8570822963683188,20
Mp1g03080,Mp4g17510,0.8606097328063621,16
Mp1g03080,Mp4g17670,0.8763306787228694,25
Mp1g03080,Mp7g14830,0.8496817321938988,30
Mp1g03080,Mp8g13400,0.8591770976117289,18
Mp1g03090,Mp1g03410,0.9580006897218941,6
Mp1g03090,Mp1g05950,0.9536259195155716,12
Mp1g03090,Mp1g14260,0.9544155693317294,16
Mp1g03090,Mp1g18750,0.9572705682656142,6
Mp1g03090,Mp1g21510,0.9505948865307811,20
Mp1g03090,Mp1g22450,0.9477953344402826,25
Mp1g03090,Mp2g00810,0.9524571882719186,15
Mp1g03090,Mp2g14050,0.9588223206115722,14
Mp1g03090,Mp2g15500,0.9556576791503467,28
Mp1g03090,Mp3g00660,0.9519306569438468,16
Mp1g03090,Mp3g08880,0.9506064221677601,19
Mp1g03090,Mp3g11370,0.9607606577665998,3
Mp1g03090,Mp4g08390,0.947449963662129,28
Mp1g03090,Mp5g11530,0.9559759071770131,14
Mp1g03090,Mp6g00350,0.9539245078190419,14
Mp1g03090,Mp6g12900,0.9526279312997109,14
Mp1g03090,Mp6g20270,0.9459928778629416,30
Mp1g03090,Mp8g02180,0.9495834217852089,23
Mp1g03090,Mp8g09240,0.966376728744135,6
Mp1g03100,Mp2g05200,0.9355991671748113,30
Mp1g03100,Mp2g17540,0.9366187001713226,20
Mp1g03100,Mp5g08440,0.9354099712896016,26
Mp1g03100,Mp7g07730,0.9385030875050926,16
Mp1g03100,Mp8g15170,0.9436279131697972,13
Mp1g03100,Mp8g15610,0.9609094579089275,1
Mp1g03110,Mp1g04580,0.9451210207210157,27
Mp1g03110,Mp1g06990,0.9601085139646353,5
Mp1g03110,Mp3g00830,0.9610242382380009,6
Mp1g03110,Mp3g03610,0.9576604980712532,5
Mp1g03110,Mp3g16410,0.9538595574380669,9
Mp1g03110,Mp3g19280,0.9470620965076524,18
Mp1g03110,Mp3g20510,0.9468347944034842,26
Mp1g03110,Mp4g00880,0.9544261010221039,8
Mp1g03110,Mp4g12430,0.94530128797988,26
Mp1g03110,Mp5g07680,0.9529741644104263,12
Mp1g03110,Mp5g15420,0.9454403604754472,25
Mp1g03110,Mp6g03290,0.9481829234334106,17
Mp1g03110,Mp7g09500,0.9561997241477498,6
Mp1g03110,Mp7g09810,0.9600013216240332,8
Mp1g03110,Mp8g02390,0.9589944397905866,4
Mp1g03120,Mp3g00570,0.9002894568932684,21
Mp1g03120,Mp5g02770,0.9158676827407822,1
Mp1g03120,Mp5g05030,0.9125617513295121,5
Mp1g03130,Mp1g07480,0.9551188470506843,20
Mp1g03130,Mp1g21920,0.9503815539538352,24
Mp1g03130,Mp2g22110,0.9565030918522758,2
Mp1g03130,Mp3g04810,0.9564911604390387,8
Mp1g03130,Mp4g07010,0.9499908067698336,12
Mp1g03130,Mp4g11460,0.9539937819524222,13
Mp1g03130,Mp6g05340,0.949016030403049,13
Mp1g03130,Mp7g06560,0.9468588796229602,22
Mp1g03140,Mp1g03150,0.9687603176938613,1
Mp1g03140,Mp1g08570,0.9083010546755161,24
Mp1g03140,Mp1g24800,0.9061342912337436,25
Mp1g03140,Mp1g26550,0.9028393332418356,28
Mp1g03140,Mp3g04820,0.9086200830860331,27
Mp1g03140,Mp3g06710,0.9085539576919103,21
Mp1g03140,Mp3g06800,0.9242236787081345,22
Mp1g03140,Mp3g09250,0.9157951856671608,15
Mp1g03140,Mp3g17370,0.9164138608768526,17
Mp1g03140,Mp3g21570,0.9093846847168647,21
Mp1g03140,Mp4g05730,0.9041556136119655,27
Mp1g03140,Mp4g05750,0.9277809855327577,6
Mp1g03140,Mp4g05760,0.9367490817464128,4
Mp1g03140,Mp4g14880,0.9143284175965516,17
Mp1g03140,Mp4g19390,0.9075206601910759,24
Mp1g03140,Mp5g17310,0.9302030632166581,5
Mp1g03140,Mp5g21690,0.9145617750930914,16
Mp1g03140,Mp5g23710,0.9250639121870505,30
Mp1g03140,Mp6g06100,0.9203515326361482,14
Mp1g03140,Mp6g07540,0.951871091100338,2
Mp1g03140,Mp6g07560,0.9228575510628769,10
Mp1g03140,Mp7g00660,0.9138150266114635,18
Mp1g03140,Mp7g01970,0.9085383320768207,22
Mp1g03140,Mp7g02780,0.9236548270568644,9
Mp1g03140,Mp7g14140,0.9018370912991549,30
Mp1g03140,Mp7g16770,0.9161113155178159,15
Mp1g03140,Mp8g13550,0.9178673650639323,21
Mp1g03150,Mp2g02630,0.9078595033441496,11
Mp1g03150,Mp2g06890,0.8888532223787634,27
Mp1g03150,Mp3g02290,0.8893577869857093,28
Mp1g03150,Mp3g09250,0.896281359136639,23
Mp1g03150,Mp4g05750,0.9107619995737581,10
Mp1g03150,Mp4g05760,0.9168314864721073,19
Mp1g03150,Mp4g14870,0.8841748389142516,30
Mp1g03150,Mp4g14880,0.9072166283750985,27
Mp1g03150,Mp4g19390,0.8977603403911651,20
Mp1g03150,Mp6g06100,0.9090464931533344,23
Mp1g03150,Mp6g07540,0.9282832839039481,7
Mp1g03150,Mp7g00660,0.9215763601155348,4
Mp1g03150,Mp7g00670,0.9027099616384778,14
Mp1g03150,Mp7g01970,0.892143631689623,25
Mp1g03150,Mp7g02780,0.9217956638921897,9
Mp1g03150,Mp7g14140,0.9118366391298909,8
Mp1g03160,Mp5g02890,0.8821706137102763,14
Mp1g03160,Mp6g19520,0.9067979286597634,26
Mp1g03160,Mp8g12460,0.8962122788275466,13
Mp1g03170,Mp5g24050,0.9128300729035922,1
Mp1g03180,Mp7g13310,0.8993377960329932,29
Mp1g03200,Mp1g05290,0.8802472739972022,3
Mp1g03200,Mp1g13990,0.8326167784501798,20
Mp1g03200,Mp1g14400,0.870641155086581,5
Mp1g03200,Mp1g17220,0.81918058882345,30
Mp1g03200,Mp1g17970,0.8330221959958649,19
Mp1g03200,Mp1g27230,0.87396799984151,4
Mp1g03200,Mp2g17880,0.8186359415906983,28
Mp1g03200,Mp2g20890,0.8642720550725531,8
Mp1g03200,Mp2g23520,0.8267198572259618,22
Mp1g03200,Mp3g06850,0.8705460633525415,9
